ICD1	ICD2	val11	occ1	occ2	NN	pval	bonf_thresh	fdr_thresh
F45	K21	18	449	617	59415	1.5150783454049394e-06	3.429355281207133e-06	0.003010973936899863
N91	F32	16	124	1838	59415	1.5423607477551227e-06	3.429355281207133e-06	0.00301440329218107
D50	I10	35	704	1205	59415	1.5864175955420887e-06	3.429355281207133e-06	0.003017832647462277
H80	H93	7	81	412	59415	1.6384883715186405e-06	3.429355281207133e-06	0.003021262002743484
G44	H81	14	412	416	59415	1.647163534972218e-06	3.429355281207133e-06	0.0030246913580246914
M42	M50	7	116	286	59415	1.6579749730916521e-06	3.429355281207133e-06	0.0030281207133058983
F34	F60	9	145	444	59415	1.6583603851993632e-06	3.429355281207133e-06	0.0030315500685871057
K76	L40	9	421	153	59415	1.6770260991427989e-06	3.429355281207133e-06	0.0030349794238683126
G40	K70	7	546	62	59415	1.692218566122891e-06	3.429355281207133e-06	0.00303840877914952
F60	K71	7	444	76	59415	1.7406301988946461e-06	3.429355281207133e-06	0.003041838134430727
N13	C53	10	510	164	59415	1.7947775959082701e-06	3.429355281207133e-06	0.003045267489711934
M50	M99	6	286	75	59415	1.7987400071752158e-06	3.429355281207133e-06	0.0030486968449931415
D38	J18	6	35	637	59415	1.8483348114950955e-06	3.429355281207133e-06	0.0030521262002743484
I10	I35	7	1205	30	59415	1.8778637777056717e-06	3.429355281207133e-06	0.0030555555555555557
G40	I60	7	546	63	59415	1.8887299314662326e-06	3.429355281207133e-06	0.0030589849108367626
N94	N99	8	593	83	59415	1.9210797971971e-06	3.429355281207133e-06	0.00306241426611797
K40	K42	11	336	311	59415	1.9683855944368912e-06	3.429355281207133e-06	0.003065843621399177
E78	J06	20	867	395	59415	2.0092111755941705e-06	3.429355281207133e-06	0.003069272976680384
N64	L90	8	232	211	59415	2.066513581722406e-06	3.429355281207133e-06	0.003072702331961591
I10	I71	6	1205	20	59415	2.08820345800018e-06	3.429355281207133e-06	0.0030761316872427984
D50	F32	46	704	1838	59415	2.2669930028232697e-06	3.429355281207133e-06	0.0030795610425240053
N20	N26	7	718	50	59415	2.3257805716147974e-06	3.429355281207133e-06	0.0030829903978052127
M47	M81	6	222	101	59415	2.3971239755530724e-06	3.429355281207133e-06	0.0030864197530864196
N70	D27	24	879	539	59415	2.414644998504114e-06	3.429355281207133e-06	0.003089849108367627
N87	N93	21	1555	246	59415	2.5726624341592975e-06	3.429355281207133e-06	0.003093278463648834
I84	K44	25	822	619	59415	2.5828231525974977e-06	3.429355281207133e-06	0.003096707818930041
H93	J34	24	412	1158	59415	2.6090889828003417e-06	3.429355281207133e-06	0.003100137174211248
E14	J44	6	137	166	59415	2.6381430465303547e-06	3.429355281207133e-06	0.0031035665294924554
F33	M54	44	595	2057	59415	2.6978079203017116e-06	3.429355281207133e-06	0.0031069958847736627
K52	K58	17	1042	251	59415	2.7086075341614663e-06	3.429355281207133e-06	0.0031104252400548696
N60	D48	12	221	592	59415	2.723710259412607e-06	3.429355281207133e-06	0.003113854595336077
F33	K29	41	595	1859	59415	2.856823931080058e-06	3.429355281207133e-06	0.003117283950617284
F22	F32	11	62	1838	59415	2.8723549100906795e-06	3.429355281207133e-06	0.0031207133058984912
E73	K56	6	104	223	59415	2.917956257322288e-06	3.429355281207133e-06	0.003124142661179698
K51	K63	8	196	262	59415	2.9402036459879087e-06	3.429355281207133e-06	0.0031275720164609055
F25	F32	20	194	1838	59415	2.9635296878214474e-06	3.429355281207133e-06	0.0031310013717421124
E79	F17	9	85	828	59415	3.0399949173059045e-06	3.429355281207133e-06	0.0031344307270233197
F17	F19	12	828	161	59415	3.1105659060918354e-06	3.429355281207133e-06	0.0031378600823045266
E66	E88	10	1571	59	59415	3.139033289086933e-06	3.429355281207133e-06	0.003141289437585734
F13	F45	10	198	449	59415	3.151384179118326e-06	3.429355281207133e-06	0.003144718792866941
M24	M42	6	203	116	59415	3.20654641273582e-06	3.429355281207133e-06	0.003148148148148148
K76	K86	6	421	57	59415	3.2659606260807513e-06	3.429355281207133e-06	0.003151577503429355
F33	F70	7	595	63	59415	3.3208986939561914e-06	3.429355281207133e-06	0.0031550068587105624
I10	J45	26	1205	458	59415	3.3397448972448053e-06	3.429355281207133e-06	0.0031584362139917693
E78	K70	8	867	62	59415	3.357725120432312e-06	3.429355281207133e-06	0.0031618655692729767
E65	K43	6	135	176	59415	3.395481725076128e-06	3.429355281207133e-06	0.003165294924554184
K56	K66	10	223	402	59415	3.4250845597462843e-06	3.429355281207133e-06	0.003168724279835391
F45	F48	9	449	157	59415	3.5007567714653887e-06	3.429355281207133e-06	0.0031721536351165982
E05	E06	10	400	225	59415	3.5481849644668836e-06	3.429355281207133e-06	0.003175582990397805
K43	L90	7	176	211	59415	3.5698758231517294e-06	3.429355281207133e-06	0.0031790123456790125
D22	I83	34	274	3132	59415	3.6540932318749223e-06	3.429355281207133e-06	0.0031824417009602194
K21	K70	7	617	62	59415	3.776002104698634e-06	3.429355281207133e-06	0.0031858710562414267
M13	M77	6	97	251	59415	3.836187818257572e-06	3.429355281207133e-06	0.0031893004115226336
I88	J03	6	78	316	59415	4.018242452354011e-06	3.429355281207133e-06	0.003192729766803841
K21	K25	10	617	149	59415	4.0711414340102525e-06	3.429355281207133e-06	0.003196159122085048
G44	M62	7	412	93	59415	4.156784372846347e-06	3.429355281207133e-06	0.003199588477366255
N60	N61	7	221	172	59415	4.158900945938153e-06	3.429355281207133e-06	0.003203017832647462
B96	K80	9	35	2226	59415	4.175321844256607e-06	3.429355281207133e-06	0.0032064471879286694
E61	E78	8	64	867	59415	4.284258248085289e-06	3.429355281207133e-06	0.0032098765432098763
F17	M54	55	828	2057	59415	4.356808958947982e-06	3.429355281207133e-06	0.0032133058984910837
G55	M54	7	21	2057	59415	4.474867573094356e-06	3.429355281207133e-06	0.0032167352537722906
E66	I42	8	1571	37	59415	4.576905594151469e-06	3.429355281207133e-06	0.003220164609053498
D50	K26	8	704	79	59415	4.648586625930475e-06	3.429355281207133e-06	0.0032235939643347053
K42	K43	8	311	176	59415	4.676066124341126e-06	3.429355281207133e-06	0.003227023319615912
N91	F60	8	124	444	59415	4.7197117340375374e-06	3.429355281207133e-06	0.0032304526748971195
E66	L97	6	1571	18	59415	4.7819038309773266e-06	3.429355281207133e-06	0.0032338820301783264
F20	F32	26	309	1838	59415	4.940652932196445e-06	3.429355281207133e-06	0.0032373113854595337
E66	F41	44	1571	796	59415	5.0063999692162876e-06	3.429355281207133e-06	0.0032407407407407406
E66	F33	36	1571	595	59415	5.073072292395921e-06	3.429355281207133e-06	0.003244170096021948
F41	J45	20	796	458	59415	5.1681530760733416e-06	3.429355281207133e-06	0.003247599451303155
I10	I34	10	1205	80	59415	5.168523216041318e-06	3.429355281207133e-06	0.0032510288065843622
M47	M79	8	222	250	59415	5.216125892037337e-06	3.429355281207133e-06	0.003254458161865569
J32	K04	11	779	150	59415	5.253831719779115e-06	3.429355281207133e-06	0.0032578875171467765
N81	K62	7	170	233	59415	5.444553480377453e-06	3.429355281207133e-06	0.0032613168724279834
K44	K59	17	619	443	59415	5.466461149081226e-06	3.429355281207133e-06	0.0032647462277091907
C73	J38	6	150	174	59415	5.8353646608801166e-06	3.429355281207133e-06	0.0032681755829903976
D64	K50	9	305	248	59415	6.368030217524355e-06	3.429355281207133e-06	0.003271604938271605
D64	J18	14	305	637	59415	6.80411554920881e-06	3.429355281207133e-06	0.003275034293552812
F45	I10	25	449	1205	59415	7.138188541258331e-06	3.429355281207133e-06	0.003278463648834019
N39	D70	9	1484	54	59415	7.142587562050121e-06	3.429355281207133e-06	0.0032818930041152265
F55	M54	9	40	2057	59415	7.2662331805405845e-06	3.429355281207133e-06	0.0032853223593964334
G40	I64	6	546	51	59415	7.431471315300682e-06	3.429355281207133e-06	0.0032887517146776408
F41	K29	49	796	1859	59415	7.495837470738494e-06	3.429355281207133e-06	0.0032921810699588477
D10	J35	8	51	1190	59415	7.506948696121154e-06	3.429355281207133e-06	0.003295610425240055
I49	M47	6	123	222	59415	7.507048693498955e-06	3.429355281207133e-06	0.003299039780521262
F10	F34	11	839	145	59415	7.605950233370569e-06	3.429355281207133e-06	0.0033024691358024692
D64	E14	7	305	137	59415	7.6278580391084424e-06	3.429355281207133e-06	0.003305898491083676
N84	N93	18	1277	246	59415	7.70751756509055e-06	3.429355281207133e-06	0.0033093278463648835
F45	F50	9	449	173	59415	7.708478987542326e-06	3.429355281207133e-06	0.0033127572016460904
M25	M75	10	263	374	59415	7.778357101791308e-06	3.429355281207133e-06	0.0033161865569272977
G43	I63	8	658	91	59415	8.222295553761244e-06	3.429355281207133e-06	0.0033196159122085046
F13	F31	7	198	216	59415	8.99896056192349e-06	3.429355281207133e-06	0.003323045267489712
E66	K31	12	1571	96	59415	9.0371554946101e-06	3.429355281207133e-06	0.003326474622770919
J32	J40	10	779	130	59415	9.194040369349411e-06	3.429355281207133e-06	0.003329903978052126
N39	G91	7	1484	31	59415	9.296702927667969e-06	3.429355281207133e-06	0.003333333333333333
K29	K92	20	1859	207	59415	9.34062444197155e-06	3.429355281207133e-06	0.0033367626886145405
N39	E14	14	1484	137	59415	9.425816410703072e-06	3.429355281207133e-06	0.003340192043895748
I95	J06	12	374	395	59415	9.591307490952429e-06	3.429355281207133e-06	0.0033436213991769547
F32	G40	37	1838	546	59415	9.611559485163925e-06	3.429355281207133e-06	0.003347050754458162
E06	F45	10	225	449	59415	9.718444610115047e-06	3.429355281207133e-06	0.003350480109739369
N87	B34	11	1555	82	59415	9.733865125685518e-06	3.429355281207133e-06	0.0033539094650205763
M25	M94	7	263	165	59415	9.84683698721141e-06	3.429355281207133e-06	0.003357338820301783
E74	K29	10	57	1859	59415	9.916745669379453e-06	3.429355281207133e-06	0.0033607681755829905
D50	K50	13	704	248	59415	1.0052817803311781e-05	3.429355281207133e-06	0.0033641975308641974
F34	K76	8	145	421	59415	1.0166382846173387e-05	3.429355281207133e-06	0.0033676268861454048
D35	E03	7	80	552	59415	1.0172350041034312e-05	3.429355281207133e-06	0.0033710562414266117
K57	K59	9	182	443	59415	1.0415166125033242e-05	3.429355281207133e-06	0.003374485596707819
F41	M53	21	796	522	59415	1.0536464357064807e-05	3.429355281207133e-06	0.003377914951989026
K76	K83	6	421	70	59415	1.0919865870592037e-05	3.429355281207133e-06	0.0033813443072702332
B37	J18	11	198	637	59415	1.1238755679184317e-05	3.429355281207133e-06	0.00338477366255144
C44	D48	7	76	592	59415	1.1354675882970829e-05	3.429355281207133e-06	0.0033882030178326475
C18	D50	6	43	704	59415	1.1374159656229106e-05	3.429355281207133e-06	0.0033916323731138544
F42	F43	7	38	1231	59415	1.1600237167292547e-05	3.429355281207133e-06	0.0033950617283950617
E78	M53	22	867	522	59415	1.1896007520880472e-05	3.429355281207133e-06	0.003398491083676269
E87	F17	11	154	828	59415	1.1922996130994347e-05	3.429355281207133e-06	0.003401920438957476
F41	I34	8	796	80	59415	1.2422891115699903e-05	3.429355281207133e-06	0.0034053497942386833
I10	M54	71	1205	2057	59415	1.2656962134645266e-05	3.429355281207133e-06	0.00340877914951989
D50	K25	10	704	149	59415	1.2773992135542168e-05	3.429355281207133e-06	0.0034122085048010975
M19	M67	9	120	695	59415	1.2851322047438628e-05	3.429355281207133e-06	0.0034156378600823044
J32	J39	6	779	40	59415	1.3083910322404622e-05	3.429355281207133e-06	0.0034190672153635118
N80	N92	115	1694	2693	59415	1.3176206451522945e-05	3.429355281207133e-06	0.0034224965706447187
F17	J42	6	828	38	59415	1.3578930881520587e-05	3.429355281207133e-06	0.003425925925925926
E05	E10	9	400	210	59415	1.4555298885245038e-05	3.429355281207133e-06	0.003429355281207133
E78	I42	6	867	37	59415	1.4998687599560924e-05	3.429355281207133e-06	0.0034327846364883403
K50	K61	7	248	187	59415	1.5176623755086819e-05	3.429355281207133e-06	0.003436213991769547
J15	J45	8	141	458	59415	1.5183139054208027e-05	3.429355281207133e-06	0.0034396433470507545
F48	G44	8	157	412	59415	1.552438711948652e-05	3.429355281207133e-06	0.0034430727023319614
E73	K52	10	104	1042	59415	1.5557010793322162e-05	3.429355281207133e-06	0.0034465020576131687
E78	F20	16	867	309	59415	1.5702833061307654e-05	3.429355281207133e-06	0.0034499314128943756
F41	F44	9	796	108	59415	1.5967221372990897e-05	3.429355281207133e-06	0.003453360768175583
F10	F48	11	839	157	59415	1.6144084795627107e-05	3.429355281207133e-06	0.0034567901234567903
N18	J18	8	103	637	59415	1.625587064092533e-05	3.429355281207133e-06	0.003460219478737997
J18	K76	16	637	421	59415	1.637332159640607e-05	3.429355281207133e-06	0.0034636488340192046
N87	A63	24	1555	344	59415	1.6503700248626043e-05	3.429355281207133e-06	0.0034670781893004115
N83	N99	13	2288	83	59415	1.690860135173175e-05	3.429355281207133e-06	0.003470507544581619
E03	F43	28	552	1231	59415	1.723817250637136e-05	3.429355281207133e-06	0.0034739368998628257
N88	N97	20	218	1841	59415	1.7410844426858134e-05	3.429355281207133e-06	0.003477366255144033
C43	D23	6	141	225	59415	1.7657224204543047e-05	3.429355281207133e-06	0.00348079561042524
D22	B07	6	274	116	59415	1.767107005935455e-05	3.429355281207133e-06	0.0034842249657064473
N19	N39	7	34	1484	59415	1.781540699858198e-05	3.429355281207133e-06	0.003487654320987654
N39	N82	7	1484	34	59415	1.781540699858198e-05	3.429355281207133e-06	0.0034910836762688615
N12	N13	8	130	510	59415	1.8148510197181472e-05	3.429355281207133e-06	0.0034945130315500684
E86	K52	8	65	1042	59415	1.817355197776224e-05	3.429355281207133e-06	0.0034979423868312758
K51	A09	13	196	948	59415	1.8545105514872724e-05	3.429355281207133e-06	0.0035013717421124827
E78	K44	24	867	619	59415	1.9069642051008408e-05	3.429355281207133e-06	0.00350480109739369
F34	M47	6	145	222	59415	1.91818735486832e-05	3.429355281207133e-06	0.003508230452674897
F20	F31	8	309	216	59415	1.9783611928692204e-05	3.429355281207133e-06	0.0035116598079561042
F20	L30	6	309	106	59415	2.078291743656309e-05	3.429355281207133e-06	0.0035150891632373116
H93	M53	14	412	522	59415	2.138318541025982e-05	3.429355281207133e-06	0.0035185185185185185
E04	E21	6	853	40	59415	2.1782933477132956e-05	3.429355281207133e-06	0.003521947873799726
D37	K63	6	126	262	59415	2.1969538554037347e-05	3.429355281207133e-06	0.0035253772290809327
E03	F60	15	552	444	59415	2.241278819927591e-05	3.429355281207133e-06	0.00352880658436214
D64	D69	6	305	109	59415	2.263905040999231e-05	3.429355281207133e-06	0.003532235939643347
I84	K21	23	822	617	59415	2.2804247075022436e-05	3.429355281207133e-06	0.0035356652949245543
I26	J44	6	200	166	59415	2.2888130582729713e-05	3.429355281207133e-06	0.003539094650205761
G47	J34	15	214	1158	59415	2.329436743927383e-05	3.429355281207133e-06	0.0035425240054869685
F10	F25	12	839	194	59415	2.351211024496994e-05	3.429355281207133e-06	0.0035459533607681754
I10	I44	7	1205	43	59415	2.3628363336986174e-05	3.429355281207133e-06	0.0035493827160493828
N85	N91	8	556	124	59415	2.3816583890915056e-05	3.429355281207133e-06	0.0035528120713305897
E03	F41	21	552	796	59415	2.4012214075973775e-05	3.429355281207133e-06	0.003556241426611797
M24	M94	6	203	165	59415	2.4051686247256128e-05	3.429355281207133e-06	0.003559670781893004
E78	E88	7	867	59	59415	2.4265227183560357e-05	3.429355281207133e-06	0.0035631001371742113
N71	N92	21	167	2693	59415	2.433915779830423e-05	3.429355281207133e-06	0.003566529492455418
F45	K58	10	449	251	59415	2.4915720953926978e-05	3.429355281207133e-06	0.0035699588477366255
E03	K21	18	552	617	59415	2.4979216058878246e-05	3.429355281207133e-06	0.003573388203017833
E66	I50	7	1571	34	59415	2.5651718941201137e-05	3.429355281207133e-06	0.0035768175582990397
N17	N39	7	36	1484	59415	2.646645386875518e-05	3.429355281207133e-06	0.003580246913580247
E04	E06	13	853	225	59415	2.654291006825311e-05	3.429355281207133e-06	0.003583676268861454
F32	K21	39	1838	617	59415	2.697894841507722e-05	3.429355281207133e-06	0.0035871056241426613
D12	K29	11	77	1859	59415	2.7419345242292097e-05	3.429355281207133e-06	0.0035905349794238682
F33	K76	15	595	421	59415	2.8714177861871762e-05	3.429355281207133e-06	0.0035939643347050756
E74	K44	6	57	619	59415	2.8853385248807417e-05	3.429355281207133e-06	0.0035973936899862825
D27	K36	11	539	260	59415	3.0298170975766246e-05	3.429355281207133e-06	0.00360082304526749
F10	F70	7	839	63	59415	3.0406058175471703e-05	3.429355281207133e-06	0.0036042524005486967
J01	J45	9	202	458	59415	3.087931136641611e-05	3.429355281207133e-06	0.003607681755829904
F17	I45	7	828	64	59415	3.102533801547131e-05	3.429355281207133e-06	0.003611111111111111
E06	E78	13	225	867	59415	3.136258934775729e-05	3.429355281207133e-06	0.0036145404663923183
N26	N39	8	50	1484	59415	3.1419554675911e-05	3.429355281207133e-06	0.003617969821673525
M16	M24	6	174	203	59415	3.240305757869677e-05	3.429355281207133e-06	0.0036213991769547325
N70	N99	8	879	83	59415	3.298302098313592e-05	3.429355281207133e-06	0.0036248285322359394
G35	H53	6	376	95	59415	3.338504380306036e-05	3.429355281207133e-06	0.0036282578875171468
G47	J44	6	214	166	59415	3.3429658514972804e-05	3.429355281207133e-06	0.003631687242798354
F45	I95	12	449	374	59415	3.369547362785352e-05	3.429355281207133e-06	0.003635116598079561
F17	F20	15	828	309	59415	3.563619903709431e-05	3.429355281207133e-06	0.0036385459533607683
D50	E66	38	704	1571	59415	3.572342105582197e-05	3.429355281207133e-06	0.0036419753086419752
I10	K29	64	1205	1859	59415	3.625844591365038e-05	3.429355281207133e-06	0.0036454046639231826
N83	C56	12	2288	77	59415	3.723033318263497e-05	3.429355281207133e-06	0.0036488340192043895
F33	K70	6	595	62	59415	3.758023301065297e-05	3.429355281207133e-06	0.003652263374485597
H66	H93	8	178	412	59415	3.818528375478353e-05	3.429355281207133e-06	0.0036556927297668037
J02	J06	6	93	395	59415	3.8919245592077095e-05	3.429355281207133e-06	0.003659122085048011
N70	K36	14	879	260	59415	3.9733805138825755e-05	3.429355281207133e-06	0.003662551440329218
E66	F70	9	1571	63	59415	4.046041125329636e-05	3.429355281207133e-06	0.0036659807956104253
E11	F25	7	279	194	59415	4.067917103331473e-05	3.429355281207133e-06	0.003669410150891632
E78	I11	6	867	44	59415	4.1759110235526055e-05	3.429355281207133e-06	0.0036728395061728395
N99	D25	11	83	1801	59415	4.2011925812344466e-05	3.429355281207133e-06	0.0036762688614540464
D50	K92	11	704	207	59415	4.2149974119704475e-05	3.429355281207133e-06	0.003679698216735254
F17	I63	8	828	91	59415	4.223121569621782e-05	3.429355281207133e-06	0.0036831275720164607
F43	F51	6	1231	32	59415	4.464658020685269e-05	3.429355281207133e-06	0.003686556927297668
N93	D06	13	246	820	59415	4.465893616211524e-05	3.429355281207133e-06	0.0036899862825788754
N70	B37	12	879	198	59415	4.496065739554557e-05	3.429355281207133e-06	0.0036934156378600823
J06	J20	8	395	190	59415	4.508653881396105e-05	3.429355281207133e-06	0.0036968449931412896
K44	K51	10	619	196	59415	4.534635139566095e-05	3.429355281207133e-06	0.0037002743484224965
K52	K56	14	1042	223	59415	4.6304914568882516e-05	3.429355281207133e-06	0.003703703703703704
F34	M53	8	145	522	59415	4.682292601295315e-05	3.429355281207133e-06	0.0037071330589849107
N84	N86	13	1277	160	59415	4.688695548710859e-05	3.429355281207133e-06	0.003710562414266118
E87	J18	9	154	637	59415	4.722337189651416e-05	3.429355281207133e-06	0.003713991769547325
J20	J32	11	190	779	59415	4.789699789847506e-05	3.429355281207133e-06	0.0037174211248285323
M21	M23	8	63	1235	59415	4.794344606846989e-05	3.429355281207133e-06	0.0037208504801097392
K44	K52	26	619	1042	59415	4.963866543350023e-05	3.429355281207133e-06	0.0037242798353909466
F32	J45	31	1838	458	59415	4.9804977263452155e-05	3.429355281207133e-06	0.0037277091906721535
K29	K51	18	1859	196	59415	5.016594589098036e-05	3.429355281207133e-06	0.003731138545953361
N91	F20	6	124	309	59415	5.031214016844823e-05	3.429355281207133e-06	0.0037345679012345677
L02	L03	8	443	173	59415	5.188198006003785e-05	3.429355281207133e-06	0.003737997256515775
N39	E79	10	1484	85	59415	5.250150759759354e-05	3.429355281207133e-06	0.003741426611796982
F41	M47	12	796	222	59415	5.283608052687255e-05	3.429355281207133e-06	0.0037448559670781893
E03	F33	17	552	595	59415	5.377717800100252e-05	3.429355281207133e-06	0.0037482853223593966
D50	K76	16	704	421	59415	5.3856633881082146e-05	3.429355281207133e-06	0.0037517146776406035
D13	K29	10	69	1859	59415	5.5592896337085784e-05	3.429355281207133e-06	0.003755144032921811
E03	K52	24	552	1042	59415	5.607479295301096e-05	3.429355281207133e-06	0.0037585733882030178
C50	L90	9	475	211	59415	5.732657218522223e-05	3.429355281207133e-06	0.003762002743484225
F17	M53	20	828	522	59415	5.790514122633952e-05	3.429355281207133e-06	0.003765432098765432
F17	M79	13	828	250	59415	5.80677052471927e-05	3.429355281207133e-06	0.0037688614540466393
B18	F32	15	148	1838	59415	6.00452609802941e-05	3.429355281207133e-06	0.0037722908093278463
F17	K58	13	828	251	59415	6.047126895939572e-05	3.429355281207133e-06	0.0037757201646090536
E66	L40	14	1571	153	59415	6.0664484065041625e-05	3.429355281207133e-06	0.0037791495198902605
N83	E28	18	2288	163	59415	6.284794760641605e-05	3.429355281207133e-06	0.003782578875171468
N61	N64	6	172	232	59415	6.375936391901199e-05	3.429355281207133e-06	0.0037860082304526747
A02	A09	7	63	948	59415	6.553242596663743e-05	3.429355281207133e-06	0.003789437585733882
E66	F25	16	1571	194	59415	6.587511953962108e-05	3.429355281207133e-06	0.003792866941015089
M24	M51	17	203	1666	59415	6.688879197599039e-05	3.429355281207133e-06	0.0037962962962962963
E66	F60	27	1571	444	59415	6.707665791492602e-05	3.429355281207133e-06	0.003799725651577503
D72	F17	6	50	828	59415	6.782554222119235e-05	3.429355281207133e-06	0.0038031550068587106
K52	K62	14	1042	233	59415	7.424744794261687e-05	3.429355281207133e-06	0.003806584362139918
N83	N92	143	2288	2693	59415	7.437659001969526e-05	3.429355281207133e-06	0.003810013717421125
C56	D27	6	77	539	59415	7.452392971054343e-05	3.429355281207133e-06	0.003813443072702332
J45	L23	7	458	131	59415	7.582718633804949e-05	3.429355281207133e-06	0.003816872427983539
F43	F79	6	1231	35	59415	7.584637098634857e-05	3.429355281207133e-06	0.0038203017832647464
K50	K60	8	248	326	59415	7.647550828044306e-05	3.429355281207133e-06	0.0038237311385459533
N88	N94	10	218	593	59415	7.739095140206599e-05	3.429355281207133e-06	0.0038271604938271606
N20	N30	9	718	146	59415	7.773744213918252e-05	3.429355281207133e-06	0.0038305898491083675
F17	F48	10	828	157	59415	7.795741239323517e-05	3.429355281207133e-06	0.003834019204389575
N80	N84	61	1694	1277	59415	7.907891009388386e-05	3.429355281207133e-06	0.0038374485596707818
D50	K63	12	704	262	59415	8.063409572568648e-05	3.429355281207133e-06	0.003840877914951989
K52	K92	13	1042	207	59415	8.516018711470324e-05	3.429355281207133e-06	0.003844307270233196
I10	M32	8	1205	70	59415	8.681187238000174e-05	3.429355281207133e-06	0.0038477366255144033
F17	J93	7	828	75	59415	8.685136377342368e-05	3.429355281207133e-06	0.0038511659807956102
F32	L27	11	1838	88	59415	8.688098555535217e-05	3.429355281207133e-06	0.0038545953360768176
N73	N85	19	738	556	59415	8.751976007793179e-05	3.429355281207133e-06	0.0038580246913580245
K21	K80	43	617	2226	59415	9.018606788853558e-05	3.429355281207133e-06	0.003861454046639232
N39	E11	19	1484	279	59415	9.041532863205613e-05	3.429355281207133e-06	0.003864883401920439
E78	M79	13	867	250	59415	9.187648465452719e-05	3.429355281207133e-06	0.003868312757201646
C43	D48	8	141	592	59415	9.202353624335382e-05	3.429355281207133e-06	0.0038717421124828534
I10	I42	6	1205	37	59415	9.332148516967457e-05	3.429355281207133e-06	0.0038751714677640603
N73	K65	7	738	85	59415	9.460421696235168e-05	3.429355281207133e-06	0.0038786008230452676
N20	A41	6	718	61	59415	9.63015986107065e-05	3.429355281207133e-06	0.0038820301783264745
N70	N94	22	879	593	59415	9.657331053783363e-05	3.429355281207133e-06	0.003885459533607682
N39	F10	40	1484	839	59415	9.745570043296984e-05	3.429355281207133e-06	0.0038888888888888888
I84	K51	11	822	196	59415	0.00010174104604018151	3.429355281207133e-06	0.003892318244170096
J45	K21	15	458	617	59415	0.00011039926648236074	3.429355281207133e-06	0.003895747599451303
D22	D48	11	274	592	59415	0.00011146328359218877	3.429355281207133e-06	0.0038991769547325104
J31	J32	6	58	779	59415	0.00011297255490058214	3.429355281207133e-06	0.0039026063100137173
N10	N12	6	342	130	59415	0.00011402547665905438	3.429355281207133e-06	0.0039060356652949246
E73	K44	7	104	619	59415	0.00011434793491593289	3.429355281207133e-06	0.003909465020576132
H65	J35	9	94	1190	59415	0.00011681123728962751	3.429355281207133e-06	0.003912894375857338
E78	K85	11	867	189	59415	0.00011734650675087638	3.429355281207133e-06	0.003916323731138546
F48	M54	16	157	2057	59415	0.0001201052357035207	3.429355281207133e-06	0.003919753086419753
J30	J35	10	116	1190	59415	0.00012017608378379142	3.429355281207133e-06	0.00392318244170096
D18	K44	9	179	619	59415	0.0001207245856626245	3.429355281207133e-06	0.003926611796982168
K71	K80	11	76	2226	59415	0.00012134862087366759	3.429355281207133e-06	0.003930041152263374
E78	M81	8	867	101	59415	0.0001219080995793396	3.429355281207133e-06	0.0039334705075445816
E03	F17	20	552	828	59415	0.00012281761039914198	3.429355281207133e-06	0.003936899862825789
E66	I44	7	1571	43	59415	0.00012489655195591638	3.429355281207133e-06	0.003940329218106996
K29	K70	9	1859	62	59415	0.00012832687159697992	3.429355281207133e-06	0.003943758573388203
K52	K59	20	1042	443	59415	0.00013769326920530487	3.429355281207133e-06	0.00394718792866941
F32	G35	26	1838	376	59415	0.00013809594509299112	3.429355281207133e-06	0.003950617283950617
E14	F17	9	137	828	59415	0.00013933755808981935	3.429355281207133e-06	0.003954046639231825
I10	J18	28	1205	637	59415	0.00014058120789470745	3.429355281207133e-06	0.003957475994513031
N39	E87	13	1484	154	59415	0.0001415263191579812	3.429355281207133e-06	0.0039609053497942385
K50	K52	14	248	1042	59415	0.00014336432203228717	3.429355281207133e-06	0.003964334705075446
N23	N30	6	318	146	59415	0.00014506691679461745	3.429355281207133e-06	0.003967764060356653
F32	J42	7	1838	38	59415	0.00014582609687768653	3.429355281207133e-06	0.00397119341563786
E73	E78	8	104	867	59415	0.00014955103728797665	3.429355281207133e-06	0.003974622770919067
N39	F13	15	1484	198	59415	0.0001520963841637251	3.429355281207133e-06	0.003978052126200274
F17	I48	7	828	82	59415	0.00015295634148700034	3.429355281207133e-06	0.003981481481481482
F33	G40	16	595	546	59415	0.0001556142404407477	3.429355281207133e-06	0.003984910836762689
I10	K71	8	1205	76	59415	0.0001558359853949282	3.429355281207133e-06	0.0039883401920438955
N90	A63	6	137	344	59415	0.00015681164916510785	3.429355281207133e-06	0.003991769547325103
N39	G62	7	1484	47	59415	0.000157020602901209	3.429355281207133e-06	0.00399519890260631
F41	I47	11	796	213	59415	0.00015995906907966434	3.429355281207133e-06	0.0039986282578875175
J34	K07	16	1158	283	59415	0.0001632572676867899	3.429355281207133e-06	0.004002057613168724
F43	F55	6	1231	40	59415	0.00016423265413037942	3.429355281207133e-06	0.004005486968449931
F41	G47	11	796	214	59415	0.0001666199686614128	3.429355281207133e-06	0.004008916323731139
D64	K56	7	305	223	59415	0.00016875760834631737	3.429355281207133e-06	0.004012345679012346
E79	M54	11	85	2057	59415	0.0001693115918555103	3.429355281207133e-06	0.0040157750342935524
I10	I51	7	1205	58	59415	0.00016936967412055476	3.429355281207133e-06	0.00401920438957476
N91	E03	7	124	552	59415	0.00016977801462301134	3.429355281207133e-06	0.004022633744855967
